date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-06-25,DIS,HOLD,39,119.42,4657.38,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-25,MO,HOLD,45,58.94,2652.3,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-25,XLY,HOLD,12,213.05,2556.6,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-25,CB,HOLD,9,282.82,2545.38,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-25,SCHW,HOLD,31,89.8,2783.8,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-25,HON,HOLD,19,221.79,4214.01,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-25,WELL,HOLD,17,153.43,2608.31,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-25,CSCO,HOLD,70,68.19,4773.3,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-25,CEG,HOLD,9,315.14,2836.26,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-25,JPM,HOLD,10,284.06,2840.6,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-25,KLAC,HOLD,5,893.46,4467.3,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-25,WM,HOLD,11,228.58,2514.38,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-25,AMGN,HOLD,9,280.35,2523.15,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-26,LIN,HOLD,5,464.46,2322.3,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-26,LRCX,HOLD,32,96.84,3098.88,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-26,DE,HOLD,8,508.53,4068.24,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-26,DIS,HOLD,39,121.46,4736.94,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-26,MO,HOLD,45,58.79,2645.55,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-26,XLY,HOLD,12,215.01,2580.12,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-26,CB,HOLD,9,283.57,2552.13,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-26,SCHW,HOLD,31,89.44,2772.64,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-26,HON,HOLD,19,226.38,4301.22,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-26,WELL,HOLD,17,153.48,2609.16,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-26,CSCO,HOLD,70,68.95,4826.5,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-26,CEG,HOLD,9,322.51,2902.59,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-26,JPM,HOLD,10,288.75,2887.5,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-26,KLAC,HOLD,5,902.94,4514.7,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-26,WM,HOLD,11,226.72,2493.92,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-26,AMGN,HOLD,9,279.11,2511.99,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-27,LIN,HOLD,5,463.79,2318.95,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-27,LRCX,HOLD,32,97.2,3110.4,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-27,DE,HOLD,8,513.34,4106.72,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-27,DIS,HOLD,39,122.34,4771.26,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-27,MO,HOLD,45,58.75,2643.75,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-27,XLY,HOLD,12,218.59,2623.08,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-27,CB,HOLD,9,285.12,2566.08,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-27,SCHW,HOLD,31,89.98,2789.38,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-27,HON,HOLD,19,228.85,4348.15,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-27,WELL,HOLD,17,152.13,2586.21,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-27,CSCO,HOLD,70,68.65,4805.5,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-27,CEG,HOLD,9,320.17,2881.53,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-27,JPM,HOLD,10,287.11,2871.1,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-27,KLAC,HOLD,5,889.87,4449.35,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-27,WM,SELL,11,228.26,2510.86,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-27,AMGN,HOLD,9,277.13,2494.17,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-28,LIN,HOLD,5,463.79,2318.95,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-28,LRCX,HOLD,32,97.2,3110.4,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-28,DE,HOLD,8,513.34,4106.72,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-28,DIS,HOLD,39,122.34,4771.26,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-28,MO,HOLD,45,58.75,2643.75,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-28,XLY,HOLD,12,218.59,2623.08,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-28,CB,HOLD,9,285.12,2566.08,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-28,SCHW,HOLD,31,89.98,2789.38,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-28,HON,HOLD,19,228.85,4348.15,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-28,WELL,HOLD,17,152.13,2586.21,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-28,CSCO,HOLD,70,68.65,4805.5,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-28,CEG,HOLD,9,320.17,2881.53,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-28,JPM,HOLD,10,287.11,2871.1,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-28,KLAC,HOLD,5,889.87,4449.35,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-28,AMGN,HOLD,9,277.13,2494.17,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-29,LIN,HOLD,5,463.79,2318.95,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-29,LRCX,HOLD,32,97.2,3110.4,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-29,DE,HOLD,8,513.34,4106.72,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-29,DIS,HOLD,39,122.34,4771.26,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-29,MO,HOLD,45,58.75,2643.75,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-29,XLY,HOLD,12,218.59,2623.08,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-29,CB,HOLD,9,285.12,2566.08,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-29,SCHW,HOLD,31,89.98,2789.38,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-29,HON,HOLD,19,228.85,4348.15,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-29,WELL,HOLD,17,152.13,2586.21,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-29,CSCO,HOLD,70,68.65,4805.5,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-29,CEG,HOLD,9,320.17,2881.53,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-29,JPM,HOLD,10,287.11,2871.1,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-29,KLAC,HOLD,5,889.87,4449.35,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-29,AMGN,HOLD,9,277.13,2494.17,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-30,LIN,HOLD,5,469.18,2345.9,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-30,LRCX,HOLD,32,97.34,3114.88,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-30,DE,HOLD,8,508.49,4067.92,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-30,DIS,HOLD,39,124.01,4836.39,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-30,MO,HOLD,45,58.63,2638.35,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-30,XLY,HOLD,12,217.33,2607.96,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-30,CB,HOLD,9,289.72,2607.48,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-30,SCHW,HOLD,31,91.24,2828.44,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-30,HON,HOLD,19,232.88,4424.72,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-30,WELL,HOLD,17,153.73,2613.41,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-30,CSCO,HOLD,70,69.38,4856.6,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-30,CEG,HOLD,9,322.76,2904.84,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-30,JPM,HOLD,10,289.91,2899.1,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-30,KLAC,HOLD,5,895.74,4478.7,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-30,AMGN,HOLD,9,279.21,2512.89,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-07-01,LIN,HOLD,5,476.75,2383.75,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-07-01,LRCX,HOLD,32,96.81,3097.92,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-07-01,DE,HOLD,8,508.36,4066.88,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-01,DIS,HOLD,39,123.49,4816.11,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-01,MO,HOLD,45,58.14,2616.3,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-01,XLY,HOLD,12,218.26,2619.12,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-07-01,CB,HOLD,9,289.59,2606.31,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-01,SCHW,HOLD,31,91.17,2826.27,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-07-01,HON,HOLD,19,238.77,4536.63,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-07-01,WELL,HOLD,17,151.6,2577.2,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-07-01,CSCO,HOLD,70,69.1,4837.0,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-07-01,CEG,HOLD,9,307.92,2771.28,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-07-01,JPM,HOLD,10,290.41,2904.1,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-01,KLAC,HOLD,5,898.85,4494.25,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-07-01,AMGN,HOLD,9,290.52,2614.68,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-07-02,LIN,HOLD,5,477.17,2385.85,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-07-02,LRCX,HOLD,32,98.83,3162.56,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-07-02,DE,HOLD,8,520.31,4162.48,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-02,DIS,HOLD,39,122.98,4796.22,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-02,MO,HOLD,45,59.17,2662.65,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-02,XLY,HOLD,12,220.01,2640.12,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-07-02,CB,HOLD,9,280.08,2520.72,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-02,SCHW,HOLD,31,91.34,2831.54,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-07-02,HON,HOLD,19,239.26,4545.94,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-07-02,WELL,HOLD,17,150.71,2562.07,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-07-02,CSCO,HOLD,70,68.59,4801.3,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-07-02,CEG,HOLD,9,306.63,2759.67,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-07-02,JPM,HOLD,10,292.0,2920.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-02,KLAC,HOLD,5,921.1,4605.5,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-07-02,AMGN,HOLD,9,296.85,2671.65,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-07-03,LIN,HOLD,5,475.58,2377.9,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-07-03,LRCX,SELL,32,98.81,3161.92,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-07-03,DE,HOLD,8,520.97,4167.76,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-03,DIS,HOLD,39,124.0,4836.0,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-03,MO,HOLD,45,59.65,2684.25,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-03,XLY,HOLD,12,221.21,2654.52,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-07-03,CB,HOLD,9,283.8,2554.2,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-03,SCHW,HOLD,31,91.48,2835.88,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-07-03,HON,HOLD,19,240.4,4567.6,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-07-03,WELL,HOLD,17,152.77,2597.09,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-07-03,CSCO,HOLD,70,69.37,4855.9,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-07-03,CEG,HOLD,9,311.88,2806.92,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-07-03,JPM,HOLD,10,296.0,2960.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-03,KLAC,SELL,5,924.58,4622.9,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-07-03,AMGN,HOLD,9,298.24,2684.16,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-07-04,LIN,HOLD,5,475.58,2377.9,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-07-04,DE,HOLD,8,520.97,4167.76,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-04,DIS,HOLD,39,124.0,4836.0,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-04,MO,HOLD,45,59.65,2684.25,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-04,XLY,HOLD,12,221.21,2654.52,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-07-04,CB,HOLD,9,283.8,2554.2,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-04,SCHW,HOLD,31,91.48,2835.88,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-07-04,HON,HOLD,19,240.4,4567.6,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-07-04,WELL,HOLD,17,152.77,2597.09,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-07-04,CSCO,HOLD,70,69.37,4855.9,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-07-04,CEG,HOLD,9,311.88,2806.92,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-07-04,JPM,HOLD,10,296.0,2960.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-04,AMGN,HOLD,9,298.24,2684.16,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-07-05,LIN,HOLD,5,475.58,2377.9,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-07-05,DE,HOLD,8,520.97,4167.76,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-05,DIS,HOLD,39,124.0,4836.0,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-05,MO,HOLD,45,59.65,2684.25,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-05,XLY,HOLD,12,221.21,2654.52,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-07-05,CB,HOLD,9,283.8,2554.2,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-05,SCHW,HOLD,31,91.48,2835.88,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-07-05,HON,HOLD,19,240.4,4567.6,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-07-05,WELL,HOLD,17,152.77,2597.09,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-07-05,CSCO,HOLD,70,69.37,4855.9,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-07-05,CEG,HOLD,9,311.88,2806.92,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-07-05,JPM,HOLD,10,296.0,2960.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-05,AMGN,HOLD,9,298.24,2684.16,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-07-06,LIN,HOLD,5,475.58,2377.9,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-07-06,DE,HOLD,8,520.97,4167.76,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-06,DIS,HOLD,39,124.0,4836.0,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-07-06,MO,HOLD,45,59.65,2684.25,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-06,XLY,HOLD,12,221.21,2654.52,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-07-06,CB,HOLD,9,283.8,2554.2,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-07-06,SCHW,HOLD,31,91.48,2835.88,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-07-06,HON,HOLD,19,240.4,4567.6,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-07-06,WELL,HOLD,17,152.77,2597.09,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-07-06,CSCO,HOLD,70,69.37,4855.9,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-07-06,CEG,HOLD,9,311.88,2806.92,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-07-06,JPM,HOLD,10,296.0,2960.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-06,AMGN,HOLD,9,298.24,2684.16,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-07-07,LIN,HOLD,5,469.59,2347.95,Asset no longer in selection,0.592,0.0,Risk Assets,GOLDILOCKS
2025-07-07,DE,HOLD,8,510.29,4082.32,Asset no longer in selection,0.603,0.0,Risk Assets,GOLDILOCKS
2025-07-07,DIS,HOLD,39,123.16,4803.24,Asset no longer in selection,0.603,0.0,Risk Assets,GOLDILOCKS
2025-07-07,MO,HOLD,45,60.25,2711.25,Asset no longer in selection,0.589,0.0,Risk Assets,GOLDILOCKS
2025-07-07,XLY,HOLD,12,218.4,2620.8,Asset no longer in selection,0.587,0.0,Cyclicals,GOLDILOCKS
2025-07-07,CB,HOLD,9,279.97,2519.73,Asset no longer in selection,0.589,0.0,Risk Assets,GOLDILOCKS
2025-07-07,SCHW,HOLD,31,92.6,2870.6,Asset no longer in selection,0.58,0.0,Risk Assets,GOLDILOCKS
2025-07-07,HON,HOLD,19,239.35,4547.65,Asset no longer in selection,0.61,0.0,Risk Assets,GOLDILOCKS
2025-07-07,WELL,HOLD,17,154.23,2621.91,Asset no longer in selection,0.581,0.0,Risk Assets,GOLDILOCKS
2025-07-07,CSCO,HOLD,70,68.93,4825.1,Asset no longer in selection,0.615,0.0,Risk Assets,GOLDILOCKS
2025-07-07,CEG,HOLD,9,318.25,2864.25,Asset no longer in selection,0.588,0.0,Risk Assets,GOLDILOCKS
2025-07-07,JPM,HOLD,10,291.97,2919.7,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-07,AMGN,HOLD,9,292.95,2636.55,Asset no longer in selection,0.585,0.0,Risk Assets,GOLDILOCKS
2025-07-08,AVGO,BUY,6,271.8,1630.8,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-08,LIN,SELL,5,469.95,2349.75,Asset no longer in selection,0.592,0.0,Risk Assets,GOLDILOCKS
2025-07-08,DE,SELL,8,508.91,4071.28,Asset no longer in selection,0.603,0.0,Risk Assets,GOLDILOCKS
2025-07-08,GOOG,BUY,16,175.16,2802.56,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-08,DIS,SELL,39,121.82,4750.98,Asset no longer in selection,0.603,0.0,Risk Assets,GOLDILOCKS
2025-07-08,MO,SELL,45,59.54,2679.3,Asset no longer in selection,0.589,0.0,Risk Assets,GOLDILOCKS
2025-07-08,MSFT,BUY,3,496.62,1489.86,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-08,XLM,BUY,7106,0.26,1844.45,New position,0.0,0.53,High Beta,GOLDILOCKS
2025-07-08,NFLX,BUY,1,1275.31,1275.31,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-08,XLY,SELL,12,217.66,2611.92,Asset no longer in selection,0.587,0.0,Cyclicals,GOLDILOCKS
2025-07-08,CB,SELL,9,279.95,2519.55,Asset no longer in selection,0.589,0.0,Risk Assets,GOLDILOCKS
2025-07-08,SCHW,SELL,31,91.95,2850.45,Asset no longer in selection,0.58,0.0,Risk Assets,GOLDILOCKS
2025-07-08,HON,SELL,19,239.8,4556.2,Asset no longer in selection,0.61,0.0,Risk Assets,GOLDILOCKS
2025-07-08,BAC,BUY,36,47.15,1697.4,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-08,AVAX,BUY,65,18.37,1194.05,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-08,WELL,SELL,17,151.76,2579.92,Asset no longer in selection,0.581,0.0,Risk Assets,GOLDILOCKS
2025-07-08,ORCL,BUY,7,234.5,1641.5,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-08,CSCO,SELL,70,68.59,4801.3,Asset no longer in selection,0.615,0.0,Risk Assets,GOLDILOCKS
2025-07-08,ADA,BUY,2026,0.59,1192.3,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-08,SUI,BUY,617,2.9,1786.34,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-08,CEG,SELL,9,312.84,2815.56,Asset no longer in selection,0.588,0.0,Risk Assets,GOLDILOCKS
2025-07-08,JPM,HOLD,10,282.78,2827.8,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-08,TSLA,BUY,4,297.81,1191.24,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-08,SHIB,BUY,151838585,0.0,1799.29,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-08,AMZN,BUY,7,219.36,1535.52,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-08,AMGN,SELL,9,297.0,2673.0,Asset no longer in selection,0.585,0.0,Risk Assets,GOLDILOCKS
2025-07-09,AVGO,HOLD,6,277.9,1667.4,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-09,GOOG,HOLD,16,177.66,2842.56,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-09,MSFT,HOLD,3,503.51,1510.53,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-09,XLM,HOLD,7106,0.29,2048.43,New position,0.0,0.53,High Beta,GOLDILOCKS
2025-07-09,NFLX,HOLD,1,1288.28,1288.28,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-09,BAC,HOLD,36,46.84,1686.24,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-09,AVAX,HOLD,65,19.52,1268.8,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-09,ORCL,HOLD,7,235.81,1650.67,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-09,ADA,HOLD,2026,0.62,1263.01,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-09,SUI,HOLD,617,3.07,1896.41,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-09,JPM,HOLD,10,283.16,2831.6,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-09,TSLA,HOLD,4,295.88,1183.52,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-09,SHIB,HOLD,151838585,0.0,1882.8,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-09,AMZN,HOLD,7,222.54,1557.78,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-10,AVGO,HOLD,6,275.4,1652.4,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-10,GOOG,HOLD,16,178.7,2859.2,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-10,MSFT,HOLD,3,501.48,1504.44,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-10,XLM,SELL,7106,0.3,2153.56,New position,0.0,0.53,High Beta,GOLDILOCKS
2025-07-10,NFLX,HOLD,1,1250.59,1250.59,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-10,BAC,HOLD,36,46.97,1690.92,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-10,AVAX,HOLD,65,20.71,1346.15,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-10,ORCL,HOLD,7,235.0,1645.0,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-10,ADA,HOLD,2026,0.68,1372.82,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-10,SUI,HOLD,617,3.49,2153.39,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-10,JPM,HOLD,10,288.19,2881.9,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-10,TSLA,HOLD,4,309.87,1239.48,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-10,SHIB,HOLD,151838585,0.0,2027.05,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-10,AMZN,HOLD,7,222.26,1555.82,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-11,AVGO,HOLD,6,274.38,1646.28,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-11,GOOG,HOLD,16,181.31,2900.96,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-11,MSFT,HOLD,3,503.32,1509.96,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-11,NFLX,HOLD,1,1245.11,1245.11,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-11,BAC,HOLD,36,46.73,1682.28,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-11,AVAX,SELL,65,20.68,1344.2,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-11,ORCL,HOLD,7,230.56,1613.92,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-11,ADA,SELL,2026,0.71,1437.04,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-11,SUI,SELL,617,3.39,2090.7,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-11,JPM,HOLD,10,286.86,2868.6,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
