date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-06-24,XLI,HOLD,18,145.06,2611.08,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-24,CSCO,HOLD,42,67.89,2851.38,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-24,DIS,HOLD,23,118.65,2728.95,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-24,COF,HOLD,14,206.36,2889.04,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-24,KLAC,HOLD,3,889.03,2667.09,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-25,MS,HOLD,21,137.72,2892.12,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-25,BAC,HOLD,61,46.85,2857.85,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-25,MSFT,HOLD,5,492.27,2461.35,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-25,CAT,HOLD,7,371.58,2601.06,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-25,ADI,HOLD,12,234.68,2816.16,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-25,AMD,SELL,22,143.4,3154.8,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-25,LIN,HOLD,5,460.2,2301.0,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-25,HON,HOLD,11,221.79,2439.69,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-25,WFC,HOLD,36,79.07,2846.52,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-25,XLI,HOLD,18,143.78,2588.04,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-25,CSCO,HOLD,42,68.19,2863.98,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-25,DIS,HOLD,23,119.42,2746.66,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-25,COF,HOLD,14,208.03,2912.42,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-25,KLAC,HOLD,3,893.46,2680.38,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-26,MS,HOLD,21,139.75,2934.75,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-26,BAC,HOLD,61,47.46,2895.06,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-26,MSFT,HOLD,5,497.45,2487.25,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-26,CAT,HOLD,7,381.88,2673.16,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-26,ADI,HOLD,12,237.3,2847.6,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-26,LIN,HOLD,5,464.46,2322.3,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-26,HON,HOLD,11,226.38,2490.18,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-26,WFC,HOLD,36,79.96,2878.56,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-26,XLI,HOLD,18,145.34,2616.12,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-26,CSCO,HOLD,42,68.95,2895.9,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-26,DIS,HOLD,23,121.46,2793.58,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-26,COF,HOLD,14,210.51,2947.14,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-26,KLAC,HOLD,3,902.94,2708.82,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-27,MS,HOLD,21,140.69,2954.49,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-27,BAC,HOLD,61,47.12,2874.32,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-27,MSFT,HOLD,5,495.94,2479.7,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-27,CAT,HOLD,7,384.71,2692.97,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-27,ADI,HOLD,12,236.96,2843.52,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-27,LIN,HOLD,5,463.79,2318.95,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-27,HON,HOLD,11,228.85,2517.35,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-27,WFC,HOLD,36,79.5,2862.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-27,XLI,HOLD,18,146.79,2642.22,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-27,CSCO,HOLD,42,68.65,2883.3,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-27,DIS,HOLD,23,122.34,2813.82,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-27,COF,HOLD,14,211.01,2954.14,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-27,KLAC,HOLD,3,889.87,2669.61,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-28,MS,HOLD,21,140.69,2954.49,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-28,BAC,HOLD,61,47.12,2874.32,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-28,MSFT,HOLD,5,495.94,2479.7,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-28,CAT,HOLD,7,384.71,2692.97,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-28,ADI,HOLD,12,236.96,2843.52,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-28,LIN,HOLD,5,463.79,2318.95,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-28,HON,HOLD,11,228.85,2517.35,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-28,WFC,HOLD,36,79.5,2862.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-28,XLI,HOLD,18,146.79,2642.22,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-28,CSCO,HOLD,42,68.65,2883.3,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-28,DIS,HOLD,23,122.34,2813.82,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-28,COF,HOLD,14,211.01,2954.14,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-28,KLAC,HOLD,3,889.87,2669.61,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-29,MS,HOLD,21,140.69,2954.49,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-29,BAC,HOLD,61,47.12,2874.32,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-29,MSFT,HOLD,5,495.94,2479.7,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-29,CAT,HOLD,7,384.71,2692.97,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-29,ADI,HOLD,12,236.96,2843.52,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-29,LIN,HOLD,5,463.79,2318.95,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-29,HON,HOLD,11,228.85,2517.35,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-29,WFC,HOLD,36,79.5,2862.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-29,XLI,HOLD,18,146.79,2642.22,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-29,CSCO,HOLD,42,68.65,2883.3,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-29,DIS,HOLD,23,122.34,2813.82,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-29,COF,HOLD,14,211.01,2954.14,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-29,KLAC,HOLD,3,889.87,2669.61,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-30,MS,HOLD,21,140.86,2958.06,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-30,BAC,HOLD,61,47.32,2886.52,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-30,MSFT,HOLD,5,497.41,2487.05,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-30,CAT,HOLD,7,388.21,2717.47,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-30,ADI,HOLD,12,238.02,2856.24,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-30,LIN,HOLD,5,469.18,2345.9,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-30,HON,HOLD,11,232.88,2561.68,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-30,WFC,HOLD,36,80.12,2884.32,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-30,XLI,HOLD,18,147.52,2655.36,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-30,CSCO,HOLD,42,69.38,2913.96,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-30,DIS,HOLD,23,124.01,2852.23,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-30,COF,HOLD,14,212.76,2978.64,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-30,KLAC,HOLD,3,895.74,2687.22,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-01,MS,HOLD,21,141.07,2962.47,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-01,BAC,HOLD,61,48.15,2937.15,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-01,MSFT,HOLD,5,492.05,2460.25,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-01,CAT,HOLD,7,390.92,2736.44,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-01,ADI,HOLD,12,240.64,2887.68,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-01,LIN,HOLD,5,476.75,2383.75,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-01,HON,HOLD,11,238.77,2626.47,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-01,WFC,HOLD,36,81.49,2933.64,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-01,XLI,HOLD,18,148.01,2664.18,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-01,CSCO,HOLD,42,69.1,2902.2,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-01,DIS,HOLD,23,123.49,2840.27,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-01,COF,HOLD,14,215.18,3012.52,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-01,KLAC,HOLD,3,898.85,2696.55,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-02,MS,HOLD,21,142.86,3000.06,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-02,BAC,HOLD,61,48.71,2971.31,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-02,MSFT,HOLD,5,491.09,2455.45,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-02,CAT,HOLD,7,398.43,2789.01,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-02,ADI,HOLD,12,245.15,2941.8,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-02,LIN,HOLD,5,477.17,2385.85,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-02,HON,HOLD,11,239.26,2631.86,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-02,WFC,HOLD,36,82.36,2964.96,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-02,XLI,HOLD,18,148.16,2666.88,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-02,CSCO,HOLD,42,68.59,2880.78,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-02,DIS,HOLD,23,122.98,2828.54,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-02,COF,HOLD,14,218.81,3063.34,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-02,KLAC,HOLD,3,921.1,2763.3,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-03,MS,HOLD,21,144.14,3026.94,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-03,BAC,HOLD,61,48.93,2984.73,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-03,MSFT,HOLD,5,498.84,2494.2,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-03,CAT,HOLD,7,397.86,2785.02,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-03,ADI,HOLD,12,245.68,2948.16,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-03,LIN,HOLD,5,475.58,2377.9,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-03,HON,HOLD,11,240.4,2644.4,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-03,WFC,HOLD,36,83.6,3009.6,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-03,XLI,HOLD,18,149.42,2689.56,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-03,CSCO,HOLD,42,69.37,2913.54,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-03,DIS,HOLD,23,124.0,2852.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-03,COF,HOLD,14,220.91,3092.74,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-03,KLAC,SELL,3,924.58,2773.74,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-07-04,MS,HOLD,21,144.14,3026.94,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-04,BAC,HOLD,61,48.93,2984.73,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-04,MSFT,HOLD,5,498.84,2494.2,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-04,CAT,HOLD,7,397.86,2785.02,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-04,ADI,HOLD,12,245.68,2948.16,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-04,LIN,HOLD,5,475.58,2377.9,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-04,HON,HOLD,11,240.4,2644.4,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-04,WFC,HOLD,36,83.6,3009.6,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-04,XLI,HOLD,18,149.42,2689.56,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-04,CSCO,HOLD,42,69.37,2913.54,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-04,DIS,HOLD,23,124.0,2852.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-04,COF,HOLD,14,220.91,3092.74,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-05,MS,HOLD,21,144.14,3026.94,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-05,BAC,HOLD,61,48.93,2984.73,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-05,MSFT,HOLD,5,498.84,2494.2,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-05,CAT,HOLD,7,397.86,2785.02,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-05,ADI,HOLD,12,245.68,2948.16,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-05,LIN,HOLD,5,475.58,2377.9,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-05,HON,HOLD,11,240.4,2644.4,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-05,WFC,HOLD,36,83.6,3009.6,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-05,XLI,HOLD,18,149.42,2689.56,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-05,CSCO,HOLD,42,69.37,2913.54,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-05,DIS,HOLD,23,124.0,2852.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-05,COF,HOLD,14,220.91,3092.74,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-06,MS,HOLD,21,144.14,3026.94,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-06,BAC,HOLD,61,48.93,2984.73,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-07-06,MSFT,HOLD,5,498.84,2494.2,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-06,CAT,HOLD,7,397.86,2785.02,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-07-06,ADI,HOLD,12,245.68,2948.16,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-07-06,LIN,HOLD,5,475.58,2377.9,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-07-06,HON,HOLD,11,240.4,2644.4,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-07-06,WFC,HOLD,36,83.6,3009.6,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-06,XLI,HOLD,18,149.42,2689.56,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-07-06,CSCO,HOLD,42,69.37,2913.54,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-07-06,DIS,HOLD,23,124.0,2852.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-07-06,COF,HOLD,14,220.91,3092.74,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-07-07,MS,HOLD,21,143.74,3018.54,Asset no longer in selection,0.575,0.0,Risk Assets,GOLDILOCKS
2025-07-07,BAC,HOLD,61,48.66,2968.26,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-07,MSFT,HOLD,5,497.72,2488.6,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-07,CAT,HOLD,7,391.51,2740.57,Asset no longer in selection,0.578,0.0,Risk Assets,GOLDILOCKS
2025-07-07,ADI,HOLD,12,241.81,2901.72,Asset no longer in selection,0.567,0.0,Risk Assets,GOLDILOCKS
2025-07-07,LIN,HOLD,5,469.59,2347.95,Asset no longer in selection,0.576,0.0,Risk Assets,GOLDILOCKS
2025-07-07,HON,HOLD,11,239.35,2632.85,Asset no longer in selection,0.594,0.0,Risk Assets,GOLDILOCKS
2025-07-07,WFC,HOLD,36,82.34,2964.24,Asset no longer in selection,0.568,0.0,Risk Assets,GOLDILOCKS
2025-07-07,XLI,HOLD,18,148.9,2680.2,Asset no longer in selection,0.572,0.0,Cyclicals,GOLDILOCKS
2025-07-07,CSCO,HOLD,42,68.93,2895.06,Asset no longer in selection,0.574,0.0,Risk Assets,GOLDILOCKS
2025-07-07,DIS,HOLD,23,123.16,2832.68,Asset no longer in selection,0.568,0.0,Risk Assets,GOLDILOCKS
2025-07-07,COF,HOLD,14,218.13,3053.82,Asset no longer in selection,0.575,0.0,Risk Assets,GOLDILOCKS
2025-07-08,MS,SELL,21,141.13,2963.73,Asset no longer in selection,0.575,0.0,Risk Assets,GOLDILOCKS
2025-07-08,ADA,BUY,2362,0.59,1390.04,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-08,BAC,HOLD,61,47.15,2876.15,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-08,MSFT,HOLD,5,496.62,2483.1,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-08,SUI,BUY,719,2.9,2081.65,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-08,AVAX,BUY,76,18.37,1396.12,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-08,CAT,SELL,7,394.29,2760.03,Asset no longer in selection,0.578,0.0,Risk Assets,GOLDILOCKS
2025-07-08,ADI,SELL,12,245.15,2941.8,Asset no longer in selection,0.567,0.0,Risk Assets,GOLDILOCKS
2025-07-08,LIN,SELL,5,469.95,2349.75,Asset no longer in selection,0.576,0.0,Risk Assets,GOLDILOCKS
2025-07-08,SHIB,BUY,177018864,0.0,2097.67,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-08,AMZN,BUY,9,219.36,1974.24,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-08,HON,SELL,11,239.8,2637.8,Asset no longer in selection,0.594,0.0,Risk Assets,GOLDILOCKS
2025-07-08,WFC,SELL,36,81.59,2937.24,Asset no longer in selection,0.568,0.0,Risk Assets,GOLDILOCKS
2025-07-08,AVGO,BUY,7,271.8,1902.6,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-08,XLI,SELL,18,148.86,2679.48,Asset no longer in selection,0.572,0.0,Cyclicals,GOLDILOCKS
2025-07-08,GOOG,BUY,11,175.16,1926.76,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-08,CSCO,SELL,42,68.59,2880.78,Asset no longer in selection,0.574,0.0,Risk Assets,GOLDILOCKS
2025-07-08,TSLA,BUY,4,297.81,1191.24,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-08,DIS,SELL,23,121.82,2801.86,Asset no longer in selection,0.568,0.0,Risk Assets,GOLDILOCKS
2025-07-08,ORCL,BUY,8,234.5,1876.0,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-08,COF,SELL,14,217.5,3045.0,Asset no longer in selection,0.575,0.0,Risk Assets,GOLDILOCKS
2025-07-08,NFLX,BUY,1,1275.31,1275.31,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-08,JPM,BUY,7,282.78,1979.46,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-08,XLM,BUY,8285,0.26,2150.48,New position,0.0,0.53,High Beta,GOLDILOCKS
2025-07-09,ADA,HOLD,2362,0.62,1472.47,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-09,BAC,HOLD,61,46.84,2857.24,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-09,MSFT,HOLD,5,503.51,2517.55,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-09,SUI,HOLD,719,3.07,2209.92,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-09,AVAX,HOLD,76,19.52,1483.52,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-09,SHIB,HOLD,177018864,0.0,2195.03,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-09,AMZN,HOLD,9,222.54,2002.86,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-09,AVGO,HOLD,7,277.9,1945.3,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-09,GOOG,HOLD,11,177.66,1954.26,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-09,TSLA,HOLD,4,295.88,1183.52,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-09,ORCL,HOLD,8,235.81,1886.48,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-09,NFLX,HOLD,1,1288.28,1288.28,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-09,JPM,HOLD,7,283.16,1982.12,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-09,XLM,HOLD,8285,0.29,2388.3,New position,0.0,0.53,High Beta,GOLDILOCKS
2025-07-10,ADA,HOLD,2362,0.68,1600.49,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-10,BAC,HOLD,61,46.97,2865.17,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-10,MSFT,HOLD,5,501.48,2507.4,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-10,SUI,HOLD,719,3.49,2509.38,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-10,AVAX,HOLD,76,20.71,1573.96,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-10,SHIB,HOLD,177018864,0.0,2363.2,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-10,AMZN,HOLD,9,222.26,2000.34,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-10,AVGO,HOLD,7,275.4,1927.8,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-10,GOOG,HOLD,11,178.7,1965.7,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-10,TSLA,HOLD,4,309.87,1239.48,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-10,ORCL,HOLD,8,235.0,1880.0,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-10,NFLX,HOLD,1,1250.59,1250.59,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-10,JPM,HOLD,7,288.19,2017.33,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-10,XLM,SELL,8285,0.3,2510.87,New position,0.0,0.53,High Beta,GOLDILOCKS
2025-07-11,ADA,SELL,2362,0.71,1675.37,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-11,BAC,HOLD,61,46.73,2850.53,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-11,MSFT,HOLD,5,503.32,2516.6,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-11,SUI,SELL,719,3.39,2436.33,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-11,AVAX,SELL,76,20.68,1571.68,New position,0.0,0.497,High Beta,GOLDILOCKS
2025-07-11,SHIB,HOLD,177018864,0.0,2356.12,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-11,AMZN,HOLD,9,225.02,2025.18,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-11,AVGO,HOLD,7,274.38,1920.66,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-11,GOOG,HOLD,11,181.31,1994.41,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-11,TSLA,HOLD,4,313.51,1254.04,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-11,ORCL,HOLD,8,230.56,1844.48,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-11,NFLX,HOLD,1,1245.11,1245.11,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-11,JPM,HOLD,7,286.86,2008.02,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-12,BAC,HOLD,61,46.73,2850.53,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-12,MSFT,HOLD,5,503.32,2516.6,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-12,SHIB,HOLD,177018864,0.0,2334.88,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-12,AMZN,HOLD,9,225.02,2025.18,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-12,AVGO,HOLD,7,274.38,1920.66,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-12,GOOG,HOLD,11,181.31,1994.41,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-12,TSLA,HOLD,4,313.51,1254.04,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-12,ORCL,HOLD,8,230.56,1844.48,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-12,NFLX,HOLD,1,1245.11,1245.11,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-12,JPM,HOLD,7,286.86,2008.02,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-13,BAC,HOLD,61,46.73,2850.53,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-13,MSFT,HOLD,5,503.32,2516.6,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-13,SHIB,HOLD,177018864,0.0,2356.12,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-13,AMZN,HOLD,9,225.02,2025.18,New position,0.0,0.582,Risk Assets,GOLDILOCKS
