date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-06-13,MA,HOLD,4,562.03,2248.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-13,CAT,HOLD,8,357.05,2856.4,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-14,KLAC,HOLD,3,867.67,2603.01,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-14,ACN,HOLD,9,311.71,2805.39,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-14,COF,HOLD,14,192.83,2699.62,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-14,XLI,HOLD,20,142.65,2853.0,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-14,MS,HOLD,22,129.49,2848.78,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-14,ADI,HOLD,13,225.03,2925.39,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-14,MSFT,HOLD,6,474.96,2849.76,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-14,LIN,HOLD,6,465.98,2795.88,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-14,HON,HOLD,12,224.29,2691.48,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-14,MU,HOLD,28,115.6,3236.8,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-14,BAC,HOLD,65,44.09,2865.85,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-14,DIS,HOLD,25,117.94,2948.5,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-14,WFC,HOLD,38,72.36,2749.68,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-14,CSCO,HOLD,44,64.09,2819.96,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-14,AMD,HOLD,24,116.16,2787.84,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-14,MA,HOLD,4,562.03,2248.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-14,CAT,HOLD,8,357.05,2856.4,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-15,KLAC,HOLD,3,867.67,2603.01,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-15,ACN,HOLD,9,311.71,2805.39,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-15,COF,HOLD,14,192.83,2699.62,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-15,XLI,HOLD,20,142.65,2853.0,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-15,MS,HOLD,22,129.49,2848.78,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-15,ADI,HOLD,13,225.03,2925.39,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-15,MSFT,HOLD,6,474.96,2849.76,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-15,LIN,HOLD,6,465.98,2795.88,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-15,HON,HOLD,12,224.29,2691.48,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-15,MU,HOLD,28,115.6,3236.8,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-15,BAC,HOLD,65,44.09,2865.85,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-15,DIS,HOLD,25,117.94,2948.5,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-15,WFC,HOLD,38,72.36,2749.68,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-15,CSCO,HOLD,44,64.09,2819.96,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-15,AMD,HOLD,24,116.16,2787.84,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-15,MA,HOLD,4,562.03,2248.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-15,CAT,HOLD,8,357.05,2856.4,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-16,KLAC,HOLD,3,892.38,2677.14,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-16,ACN,HOLD,9,314.33,2828.97,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-16,COF,HOLD,14,197.62,2766.68,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-16,XLI,HOLD,20,143.63,2872.6,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-16,MS,HOLD,22,130.9,2879.8,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-16,ADI,HOLD,13,231.8,3013.4,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-16,MSFT,HOLD,6,479.14,2874.84,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-16,LIN,HOLD,6,466.6,2799.6,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-16,HON,HOLD,12,224.09,2689.08,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-16,MU,HOLD,28,119.84,3355.52,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-16,BAC,HOLD,65,44.41,2886.65,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-16,DIS,HOLD,25,119.48,2987.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-16,WFC,HOLD,38,73.15,2779.7,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-16,CSCO,HOLD,44,65.51,2882.44,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-16,AMD,HOLD,24,126.39,3033.36,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-16,MA,HOLD,4,568.67,2274.68,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-16,CAT,HOLD,8,362.44,2899.52,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-17,KLAC,HOLD,3,893.0,2679.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-17,ACN,HOLD,9,312.03,2808.27,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-17,COF,HOLD,14,193.92,2714.88,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-17,XLI,HOLD,20,142.55,2851.0,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-17,MS,HOLD,22,130.09,2861.98,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-17,ADI,HOLD,13,227.44,2956.72,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-17,MSFT,HOLD,6,478.04,2868.24,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-17,LIN,HOLD,6,460.9,2765.4,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-17,HON,HOLD,12,221.79,2661.48,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-17,MU,HOLD,28,120.34,3369.52,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-17,BAC,HOLD,65,44.23,2874.95,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-17,DIS,HOLD,25,118.13,2953.25,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-17,WFC,HOLD,38,72.5,2755.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-17,CSCO,HOLD,44,65.33,2874.52,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-17,AMD,HOLD,24,127.1,3050.4,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-17,MA,HOLD,4,569.45,2277.8,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-17,CAT,HOLD,8,357.68,2861.44,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-18,KLAC,HOLD,3,871.16,2613.48,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-18,ACN,HOLD,9,306.38,2757.42,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-18,COF,HOLD,14,197.17,2760.38,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-18,XLI,HOLD,20,142.21,2844.2,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-18,MS,HOLD,22,132.52,2915.44,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-18,ADI,HOLD,13,229.65,2985.45,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-18,MSFT,HOLD,6,480.24,2881.44,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-18,LIN,HOLD,6,458.7,2752.2,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-18,HON,HOLD,12,221.87,2662.44,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-18,MU,HOLD,28,121.82,3410.96,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-18,BAC,HOLD,65,45.06,2928.9,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-18,DIS,HOLD,25,117.86,2946.5,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-18,WFC,HOLD,38,74.74,2840.12,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-18,CSCO,HOLD,44,65.84,2896.96,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-18,AMD,HOLD,24,126.79,3042.96,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-18,MA,HOLD,4,538.73,2154.92,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-18,CAT,HOLD,8,359.8,2878.4,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-19,KLAC,HOLD,3,871.16,2613.48,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-19,ACN,HOLD,9,306.38,2757.42,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-19,COF,HOLD,14,197.17,2760.38,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-19,XLI,HOLD,20,142.21,2844.2,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-19,MS,HOLD,22,132.52,2915.44,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-19,ADI,HOLD,13,229.65,2985.45,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-19,MSFT,HOLD,6,480.24,2881.44,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-19,LIN,HOLD,6,458.7,2752.2,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-19,HON,HOLD,12,221.87,2662.44,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-19,MU,HOLD,28,121.82,3410.96,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-19,BAC,HOLD,65,45.06,2928.9,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-19,DIS,HOLD,25,117.86,2946.5,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-19,WFC,HOLD,38,74.74,2840.12,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-19,CSCO,HOLD,44,65.84,2896.96,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-19,AMD,HOLD,24,126.79,3042.96,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-19,MA,HOLD,4,538.73,2154.92,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-19,CAT,HOLD,8,359.8,2878.4,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-20,KLAC,HOLD,3,850.0,2550.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-20,ACN,HOLD,9,285.37,2568.33,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-20,COF,HOLD,14,198.37,2777.18,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-20,XLI,HOLD,20,142.37,2847.4,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-20,MS,HOLD,22,132.71,2919.62,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-20,ADI,HOLD,13,228.35,2968.55,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-20,MSFT,HOLD,6,477.4,2864.4,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-20,LIN,HOLD,6,455.86,2735.16,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-20,HON,HOLD,12,221.8,2661.6,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-20,MU,HOLD,28,123.6,3460.8,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-20,BAC,HOLD,65,45.5,2957.5,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-20,DIS,HOLD,25,117.63,2940.75,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-20,WFC,HOLD,38,75.4,2865.2,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-20,CSCO,HOLD,44,66.32,2918.08,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-20,AMD,HOLD,24,128.24,3077.76,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-20,MA,SELL,4,532.97,2131.88,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-20,CAT,HOLD,8,360.52,2884.16,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-21,KLAC,HOLD,3,850.0,2550.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-21,ACN,HOLD,9,285.37,2568.33,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-21,COF,HOLD,14,198.37,2777.18,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-21,XLI,HOLD,20,142.37,2847.4,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-21,MS,HOLD,22,132.71,2919.62,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-21,ADI,HOLD,13,228.35,2968.55,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-21,MSFT,HOLD,6,477.4,2864.4,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-21,LIN,HOLD,6,455.86,2735.16,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-21,HON,HOLD,12,221.8,2661.6,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-21,MU,HOLD,28,123.6,3460.8,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-21,BAC,HOLD,65,45.5,2957.5,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-21,DIS,HOLD,25,117.63,2940.75,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-21,WFC,HOLD,38,75.4,2865.2,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-21,CSCO,HOLD,44,66.32,2918.08,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-21,AMD,HOLD,24,128.24,3077.76,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-21,CAT,HOLD,8,360.52,2884.16,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-22,KLAC,HOLD,3,850.0,2550.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-22,ACN,HOLD,9,285.37,2568.33,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-22,COF,HOLD,14,198.37,2777.18,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-22,XLI,HOLD,20,142.37,2847.4,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-22,MS,HOLD,22,132.71,2919.62,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-22,ADI,HOLD,13,228.35,2968.55,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-22,MSFT,HOLD,6,477.4,2864.4,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-22,LIN,HOLD,6,455.86,2735.16,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-22,HON,HOLD,12,221.8,2661.6,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-22,MU,HOLD,28,123.6,3460.8,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-22,BAC,HOLD,65,45.5,2957.5,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-22,DIS,HOLD,25,117.63,2940.75,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-22,WFC,HOLD,38,75.4,2865.2,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-22,CSCO,HOLD,44,66.32,2918.08,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-22,AMD,HOLD,24,128.24,3077.76,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-22,CAT,HOLD,8,360.52,2884.16,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-23,KLAC,HOLD,3,856.28,2568.84,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-23,ACN,SELL,9,295.0,2655.0,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-23,COF,HOLD,14,201.64,2822.96,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-23,XLI,HOLD,20,143.86,2877.2,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-23,MS,HOLD,22,134.0,2948.0,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-23,ADI,HOLD,13,230.98,3002.74,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-23,MSFT,HOLD,6,486.0,2916.0,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-23,LIN,HOLD,6,459.75,2758.5,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-23,HON,HOLD,12,224.74,2696.88,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-23,MU,SELL,28,122.08,3418.24,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-23,BAC,HOLD,65,46.3,3009.5,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-23,DIS,HOLD,25,117.75,2943.75,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-23,WFC,HOLD,38,77.01,2926.38,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-23,CSCO,HOLD,44,67.38,2964.72,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-23,AMD,HOLD,24,129.58,3109.92,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-23,CAT,HOLD,8,366.23,2929.84,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-24,KLAC,HOLD,3,889.03,2667.09,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-24,COF,HOLD,14,206.36,2889.04,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-24,XLI,HOLD,20,145.06,2901.2,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-24,MS,HOLD,22,135.9,2989.8,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-24,ADI,HOLD,13,234.98,3054.74,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-24,MSFT,HOLD,6,490.11,2940.66,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-24,LIN,HOLD,6,463.16,2778.96,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-24,HON,HOLD,12,224.6,2695.2,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-24,BAC,HOLD,65,46.66,3032.9,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-24,DIS,HOLD,25,118.65,2966.25,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-24,WFC,HOLD,38,78.11,2968.18,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-24,CSCO,HOLD,44,67.89,2987.16,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-24,AMD,HOLD,24,138.43,3322.32,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-24,CAT,HOLD,8,373.02,2984.16,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-25,KLAC,HOLD,3,893.46,2680.38,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-25,COF,HOLD,14,208.03,2912.42,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-25,XLI,HOLD,20,143.78,2875.6,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-25,MS,HOLD,22,137.72,3029.84,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-25,ADI,HOLD,13,234.68,3050.84,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-25,MSFT,HOLD,6,492.27,2953.62,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-25,LIN,HOLD,6,460.2,2761.2,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-25,HON,HOLD,12,221.79,2661.48,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-25,BAC,HOLD,65,46.85,3045.25,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-25,DIS,HOLD,25,119.42,2985.5,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-25,WFC,HOLD,38,79.07,3004.66,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-25,CSCO,HOLD,44,68.19,3000.36,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-25,AMD,SELL,24,143.4,3441.6,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-25,CAT,HOLD,8,371.58,2972.64,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-26,KLAC,HOLD,3,902.94,2708.82,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-26,COF,HOLD,14,210.51,2947.14,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-26,XLI,HOLD,20,145.34,2906.8,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-26,MS,HOLD,22,139.75,3074.5,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-26,ADI,HOLD,13,237.3,3084.9,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-26,MSFT,HOLD,6,497.45,2984.7,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-26,LIN,HOLD,6,464.46,2786.76,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-26,HON,HOLD,12,226.38,2716.56,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-26,BAC,HOLD,65,47.46,3084.9,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-26,DIS,HOLD,25,121.46,3036.5,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-26,WFC,HOLD,38,79.96,3038.48,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-26,CSCO,HOLD,44,68.95,3033.8,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-26,CAT,HOLD,8,381.88,3055.04,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-27,KLAC,HOLD,3,889.87,2669.61,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-27,COF,HOLD,14,211.01,2954.14,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-27,XLI,HOLD,20,146.79,2935.8,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-27,MS,HOLD,22,140.69,3095.18,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-27,ADI,HOLD,13,236.96,3080.48,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-27,MSFT,HOLD,6,495.94,2975.64,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-27,LIN,HOLD,6,463.79,2782.74,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-27,HON,HOLD,12,228.85,2746.2,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-27,BAC,HOLD,65,47.12,3062.8,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-27,DIS,HOLD,25,122.34,3058.5,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-27,WFC,HOLD,38,79.5,3021.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-27,CSCO,HOLD,44,68.65,3020.6,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-27,CAT,HOLD,8,384.71,3077.68,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-28,KLAC,HOLD,3,889.87,2669.61,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-28,COF,HOLD,14,211.01,2954.14,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-28,XLI,HOLD,20,146.79,2935.8,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-28,MS,HOLD,22,140.69,3095.18,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-28,ADI,HOLD,13,236.96,3080.48,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-28,MSFT,HOLD,6,495.94,2975.64,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-28,LIN,HOLD,6,463.79,2782.74,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-28,HON,HOLD,12,228.85,2746.2,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-28,BAC,HOLD,65,47.12,3062.8,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-28,DIS,HOLD,25,122.34,3058.5,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-28,WFC,HOLD,38,79.5,3021.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-28,CSCO,HOLD,44,68.65,3020.6,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-28,CAT,HOLD,8,384.71,3077.68,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-29,KLAC,HOLD,3,889.87,2669.61,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-29,COF,HOLD,14,211.01,2954.14,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-29,XLI,HOLD,20,146.79,2935.8,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-29,MS,HOLD,22,140.69,3095.18,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-29,ADI,HOLD,13,236.96,3080.48,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-29,MSFT,HOLD,6,495.94,2975.64,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-29,LIN,HOLD,6,463.79,2782.74,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-29,HON,HOLD,12,228.85,2746.2,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-29,BAC,HOLD,65,47.12,3062.8,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-29,DIS,HOLD,25,122.34,3058.5,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-29,WFC,HOLD,38,79.5,3021.0,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-29,CSCO,HOLD,44,68.65,3020.6,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-29,CAT,HOLD,8,384.71,3077.68,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-30,KLAC,HOLD,3,895.74,2687.22,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-30,COF,HOLD,14,212.76,2978.64,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-30,XLI,HOLD,20,147.52,2950.4,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-30,MS,HOLD,22,140.86,3098.92,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-30,ADI,HOLD,13,238.02,3094.26,New position,0.0,0.567,Risk Assets,GOLDILOCKS
