date,portfolio_value,cash,total_positions,daily_return,cumulative_return,drawdown_pct,sharpe_30d,regime,regime_confidence
2024-09-20,111331.03,55559.870623,20,0.0008,0.1133,-0.3221,5.031527,GOLDILOCKS,0.0
2024-09-23,111575.14,55559.870623,20,0.0022,0.1158,-0.1035,5.433276,GOLDILOCKS,0.0
2024-09-24,111462.92,76644.296553,19,-0.001,0.1146,-0.204,5.21204,GOLDILOCKS,0.0
2024-09-25,111743.6,76644.296553,19,0.0025,0.1174,0.0,5.497606,GOLDILOCKS,0.0
2024-09-26,111722.92,76644.296553,19,-0.0002,0.1172,-0.0185,5.324204,GOLDILOCKS,0.0
2024-09-27,112197.08,76644.296553,19,0.0042,0.122,0.0,5.993085,GOLDILOCKS,0.0
2024-09-30,112338.51,76644.296553,19,0.0013,0.1234,0.0,6.126112,GOLDILOCKS,0.0
2024-10-01,112116.54,76644.296553,19,-0.002,0.1212,-0.1976,5.416487,GOLDILOCKS,0.0
2024-10-02,112331.65,76644.296553,19,0.0019,0.1233,-0.0061,5.765325,GOLDILOCKS,0.0
2024-10-03,111944.98,76644.296553,19,-0.0034,0.1194,-0.3503,4.635273,GOLDILOCKS,0.0
2024-10-04,112230.98,76644.296553,19,0.0026,0.1223,-0.0957,5.184937,GOLDILOCKS,0.0
2024-10-07,111822.24,76644.296553,19,-0.0036,0.1182,-0.4596,4.048751,GOLDILOCKS,0.0
2024-10-08,111917.38,76644.296553,19,0.0009,0.1192,-0.3749,4.068816,GOLDILOCKS,0.0
2024-10-09,112119.3,76644.296553,19,0.0018,0.1212,-0.1951,4.648526,GOLDILOCKS,0.0
2024-10-10,111945.97,76644.296553,19,-0.0015,0.1195,-0.3494,4.472418,GOLDILOCKS,0.0
2024-10-11,112274.9,76644.296553,19,0.0029,0.1227,-0.0566,4.75796,GOLDILOCKS,0.0
2024-10-14,112530.91,76644.296553,19,0.0023,0.1253,0.0,4.63174,GOLDILOCKS,0.0
2024-10-15,112597.6,76644.296553,19,0.0006,0.126,0.0,4.643536,GOLDILOCKS,0.0
2024-10-16,113292.89,76644.296553,19,0.0062,0.1329,0.0,4.928478,GOLDILOCKS,0.0
2024-10-17,113038.69,76644.296553,19,-0.0022,0.1304,-0.2244,4.997105,GOLDILOCKS,0.0
2024-10-18,113623.74,76644.296553,19,0.0052,0.1362,0.0,6.745168,GOLDILOCKS,0.0
2024-10-21,113544.63,76644.296553,19,-0.0007,0.1354,-0.0696,5.709859,GOLDILOCKS,0.0
2024-10-22,113391.04,76644.296553,19,-0.0014,0.1339,-0.2048,4.883637,GOLDILOCKS,0.0
2024-10-23,113316.74,76644.296553,19,-0.0007,0.1332,-0.2702,5.01481,GOLDILOCKS,0.0
2024-10-24,113432.85,67912.406568,20,0.001,0.1343,-0.168,4.649995,GOLDILOCKS,0.0
2024-10-25,113091.69,67912.406568,20,-0.003,0.1309,-0.4683,3.081202,GOLDILOCKS,0.0
2024-10-28,113313.81,67912.406568,20,0.002,0.1331,-0.2728,2.991165,GOLDILOCKS,0.0
2024-10-29,113344.0,67912.406568,20,0.0003,0.1334,-0.2462,3.860876,GOLDILOCKS,0.0
2024-10-30,113106.17,67912.406568,20,-0.0021,0.1311,-0.4555,3.970883,GOLDILOCKS,0.0
2024-10-31,112592.53,67912.406568,20,-0.0045,0.1259,-0.9076,2.460619,GOLDILOCKS,0.0
2024-11-01,112517.57,67912.406568,20,-0.0007,0.1252,-0.9735,2.156917,GOLDILOCKS,0.0
2024-11-04,112422.63,67912.406568,20,-0.0008,0.1242,-1.0571,1.553722,GOLDILOCKS,0.0
2024-11-05,113285.16,67912.406568,20,0.0077,0.1329,-0.298,2.95388,GOLDILOCKS,0.0
2024-11-06,114374.85,67912.406568,20,0.0096,0.1437,0.0,3.703767,GOLDILOCKS,0.0
2024-11-07,114358.67,67912.406568,20,-0.0001,0.1436,-0.0141,3.711125,GOLDILOCKS,0.0
2024-11-08,114889.71,67912.406568,20,0.0046,0.1489,0.0,3.757426,GOLDILOCKS,0.0
2024-11-11,115576.82,67912.406568,20,0.006,0.1558,0.0,4.332039,GOLDILOCKS,0.0
2024-11-12,115350.52,67912.406568,20,-0.002,0.1535,-0.1958,4.335389,GOLDILOCKS,0.0
2024-11-13,115436.12,67912.406568,20,0.0007,0.1544,-0.1217,4.162685,GOLDILOCKS,0.0
2024-11-14,115080.15,67912.406568,20,-0.0031,0.1508,-0.4297,4.235082,GOLDILOCKS,0.0
2024-11-15,115343.86,67912.406568,20,0.0023,0.1534,-0.2016,4.199727,GOLDILOCKS,0.0
2024-11-18,115282.76,67912.406568,20,-0.0005,0.1528,-0.2544,4.806946,GOLDILOCKS,0.0
2024-11-19,115311.48,67912.406568,20,0.0002,0.1531,-0.2296,4.708637,GOLDILOCKS,0.0
2024-11-20,115167.99,67912.406568,20,-0.0012,0.1517,-0.3537,4.205122,GOLDILOCKS,0.0
2024-11-21,115688.9,67912.406568,20,0.0045,0.1569,0.0,5.105214,GOLDILOCKS,0.0
2024-11-22,116108.88,67912.406568,20,0.0036,0.1611,0.0,5.189203,GOLDILOCKS,0.0
2024-11-25,116352.08,72192.910518,20,0.0021,0.1635,0.0,5.163652,GOLDILOCKS,0.0
2024-11-26,116565.88,72192.910518,20,0.0018,0.1657,0.0,5.353612,GOLDILOCKS,0.0
2024-11-27,116539.33,72192.910518,20,-0.0002,0.1654,-0.0228,4.53457,GOLDILOCKS,0.0
2024-11-29,116589.2,72192.910518,20,0.0004,0.1659,0.0,5.041632,GOLDILOCKS,0.0
2024-12-02,116455.2,72192.910518,20,-0.0011,0.1646,-0.1149,4.108216,GOLDILOCKS,0.0
2024-12-03,116249.53,72192.910518,20,-0.0018,0.1625,-0.2913,3.902062,GOLDILOCKS,0.0
2024-12-04,116260.34,72192.910518,20,0.0001,0.1626,-0.2821,4.16922,REFLATION,0.0
2024-12-05,116214.8,73112.077098,19,-0.0004,0.1621,-0.3211,4.218052,REFLATION,0.0
2024-12-06,116584.39,73112.077098,19,0.0032,0.1658,-0.0041,4.535587,REFLATION,0.0
2024-12-09,116193.02,73112.077098,19,-0.0034,0.1619,-0.3398,4.456894,REFLATION,0.0
2024-12-10,116206.54,73112.077098,19,0.0001,0.1621,-0.3282,4.158482,REFLATION,0.0
2024-12-11,116697.97,73112.077098,19,0.0042,0.167,0.0,4.725933,REFLATION,0.0
2024-12-12,116311.24,73112.077098,19,-0.0033,0.1631,-0.3314,4.466917,REFLATION,0.0
2024-12-13,116405.84,73112.077098,19,0.0008,0.1641,-0.2503,5.593515,REFLATION,0.0
2024-12-16,116564.91,73112.077098,19,0.0014,0.1656,-0.114,5.966565,REFLATION,0.0
2024-12-17,116246.37,73112.077098,19,-0.0027,0.1625,-0.387,5.543048,REFLATION,0.0
2024-12-18,114841.41,73112.077098,19,-0.0121,0.1484,-1.5909,1.933304,REFLATION,0.0
2024-12-19,114850.29,73112.077098,19,0.0001,0.1485,-1.5833,0.676384,REFLATION,0.0
2024-12-20,115480.7,73112.077098,19,0.0055,0.1548,-1.0431,1.498169,REFLATION,0.0
2024-12-23,115816.78,73112.077098,19,0.0029,0.1582,-0.7551,1.258398,REFLATION,0.0
2024-12-24,116504.77,73112.077098,19,0.0059,0.165,-0.1656,1.253057,REFLATION,0.0
2024-12-26,116537.93,73112.077098,19,0.0003,0.1654,-0.1371,1.609,REFLATION,0.0
2024-12-27,115856.75,73112.077098,19,-0.0058,0.1586,-0.7209,0.561654,REFLATION,0.0
2024-12-30,115224.64,73112.077098,19,-0.0055,0.1522,-1.2625,0.207817,REFLATION,0.0
2024-12-31,114943.07,73112.077098,19,-0.0024,0.1494,-1.5038,-0.468668,REFLATION,0.0
2025-01-02,114798.77,73112.077098,19,-0.0013,0.148,-1.6274,-0.571521,REFLATION,0.0
2025-01-03,115572.1,73112.077098,19,0.0067,0.1557,-0.9648,0.335167,REFLATION,0.0
2025-01-06,115935.78,70010.197343,20,0.0031,0.1594,-0.6531,0.921296,REFLATION,0.0
2025-01-07,115899.66,70010.197343,20,-0.0003,0.159,-0.6841,0.279019,REFLATION,0.0
2025-01-08,115791.7,70010.197343,20,-0.0009,0.1579,-0.7766,-0.350869,REFLATION,0.0
2025-01-10,115240.34,70010.197343,20,-0.0048,0.1524,-1.2491,-1.280235,REFLATION,0.0
2025-01-13,115586.26,70010.197343,20,0.003,0.1559,-0.9526,-1.113318,REFLATION,0.0
2025-01-14,115733.69,70010.197343,20,0.0013,0.1573,-0.8263,-0.907256,REFLATION,0.0
2025-01-15,116850.55,70010.197343,20,0.0097,0.1685,0.0,0.307972,REFLATION,0.0
2025-01-16,116988.22,70010.197343,20,0.0012,0.1699,0.0,0.593962,REFLATION,0.0
2025-01-17,117425.6,70010.197343,20,0.0037,0.1743,0.0,1.260596,REFLATION,0.0
2025-01-21,118094.53,70010.197343,20,0.0057,0.1809,0.0,1.896497,REFLATION,0.0
2025-01-22,118120.21,70010.197343,20,0.0002,0.1812,0.0,1.97027,REFLATION,0.0
2025-01-23,118494.08,70010.197343,20,0.0032,0.1849,0.0,1.968613,REFLATION,0.0
2025-01-24,118239.01,70010.197343,20,-0.0022,0.1824,-0.2153,2.126887,REFLATION,0.0
2025-01-27,118073.48,70010.197343,20,-0.0014,0.1807,-0.355,1.938851,REFLATION,0.0
2025-01-28,117999.59,70010.197343,20,-0.0006,0.18,-0.4173,1.374622,REFLATION,0.0
2025-01-29,117699.62,70010.197343,20,-0.0025,0.177,-0.6705,1.47473,REFLATION,0.0
2025-01-30,118483.21,70010.197343,20,0.0067,0.1848,-0.0092,2.113121,REFLATION,0.0
2025-01-31,118296.29,70010.197343,20,-0.0016,0.183,-0.1669,1.761494,REFLATION,0.0
2025-02-03,118031.98,70010.197343,20,-0.0022,0.1803,-0.39,1.824456,REFLATION,0.0
2025-02-04,118806.8,71907.425903,20,0.0066,0.1881,0.0,4.565861,REFLATION,0.0
2025-02-05,118324.72,71907.425903,20,-0.0041,0.1832,-0.4058,3.906593,REFLATION,0.0
2025-02-06,118973.12,71907.425903,20,0.0055,0.1897,0.0,3.905739,REFLATION,0.0
2025-02-07,118648.38,71907.425903,20,-0.0027,0.1865,-0.273,3.142686,DEFLATION,0.0
2025-02-10,118882.12,106043.487158,6,0.002,0.1888,-0.0765,2.702714,DEFLATION,0.0
2025-02-11,118918.88,106043.487158,6,0.0003,0.1892,-0.0456,2.706021,DEFLATION,0.0
2025-02-12,118876.49,106043.487158,6,-0.0004,0.1888,-0.0812,3.600682,DEFLATION,0.0
2025-02-13,118967.69,106043.487158,6,0.0008,0.1897,-0.0046,4.69973,DEFLATION,0.0
2025-02-14,118915.88,106043.487158,6,-0.0004,0.1892,-0.0481,5.061503,DEFLATION,0.0
2025-02-18,118940.21,106043.487158,6,0.0002,0.1894,-0.0277,5.313183,DEFLATION,0.0
2025-02-19,118999.75,106043.487158,6,0.0005,0.19,0.0,4.586474,DEFLATION,0.0
2025-02-20,118997.49,106043.487158,6,-0.0,0.19,-0.0019,4.117659,DEFLATION,0.0
2025-02-21,119032.04,106043.487158,6,0.0003,0.1903,0.0,4.219011,DEFLATION,0.0
2025-02-24,119053.76,106043.487158,6,0.0002,0.1905,0.0,4.413389,DEFLATION,0.0
2025-02-25,119135.49,106043.487158,6,0.0007,0.1914,0.0,5.565916,DEFLATION,0.0
2025-02-26,119072.61,106043.487158,6,-0.0005,0.1907,-0.0528,4.988827,DEFLATION,0.0
2025-02-27,119019.73,106043.487158,6,-0.0004,0.1902,-0.0972,4.686446,DEFLATION,0.0
2025-02-28,119155.94,106043.487158,6,0.0011,0.1916,0.0,3.82027,DEFLATION,0.0
2025-03-03,119180.11,106043.487158,6,0.0002,0.1918,0.0,3.631512,DEFLATION,0.0
2025-03-04,119031.58,106043.487158,6,-0.0012,0.1903,-0.1246,2.706958,DEFLATION,0.0
2025-03-05,119026.67,106043.487158,6,-0.0,0.1903,-0.1287,1.691976,DEFLATION,0.0
2025-03-06,118955.48,106043.487158,6,-0.0006,0.1896,-0.1885,1.515422,DEFLATION,0.0
2025-03-07,119034.2,106043.487158,6,0.0007,0.1903,-0.1224,1.008238,DEFLATION,0.0
2025-03-10,119053.78,106043.487158,6,0.0002,0.1905,-0.106,1.537258,DEFLATION,0.0
2025-03-11,118905.29,102233.280758,6,-0.0012,0.1891,-0.2306,1.573294,DEFLATION,0.0
2025-03-12,118791.56,102233.280758,6,-0.001,0.1879,-0.326,1.497001,DEFLATION,0.0
2025-03-13,118806.15,102233.280758,6,0.0001,0.1881,-0.3138,2.137359,DEFLATION,0.0
2025-03-14,118879.82,102233.280758,6,0.0006,0.1888,-0.252,0.895924,DEFLATION,0.0
2025-03-17,118981.89,102233.280758,6,0.0009,0.1898,-0.1663,1.55452,DEFLATION,0.0
2025-03-18,118927.75,102233.280758,6,-0.0005,0.1893,-0.2117,2.079765,DEFLATION,0.0
2025-03-19,118976.04,102233.280758,6,0.0004,0.1898,-0.1712,0.504302,DEFLATION,0.0
2025-03-20,118966.34,102233.280758,6,-0.0001,0.1897,-0.1794,2.179925,DEFLATION,0.0
2025-03-21,118925.9,102233.280758,6,-0.0003,0.1893,-0.2133,-0.237241,DEFLATION,0.0
2025-03-24,118904.11,102233.280758,6,-0.0002,0.189,-0.2316,1.648216,DEFLATION,0.0
2025-03-25,118849.52,102233.280758,6,-0.0005,0.1885,-0.2774,-0.237359,DEFLATION,0.0
2025-03-26,118904.46,102233.280758,6,0.0005,0.189,-0.2313,-0.101732,DEFLATION,0.0
2025-03-27,118941.55,102233.280758,6,0.0003,0.1894,-0.2002,0.485559,DEFLATION,0.0
2025-03-28,118965.41,102233.280758,6,0.0002,0.1897,-0.1801,-0.012766,DEFLATION,0.0
2025-03-31,119088.79,102233.280758,6,0.001,0.1909,-0.0766,1.26535,DEFLATION,0.0
2025-04-01,119095.59,102233.280758,6,0.0001,0.191,-0.0709,1.1387,DEFLATION,0.0
2025-04-02,119097.99,102233.280758,6,0.0,0.191,-0.0689,0.728739,DEFLATION,0.0
2025-04-03,119094.9,102233.280758,6,-0.0,0.1909,-0.0715,0.722614,DEFLATION,0.0
2025-04-04,118636.85,102233.280758,6,-0.0038,0.1864,-0.4558,-1.89139,DEFLATION,0.0
2025-04-07,118424.12,102233.280758,6,-0.0018,0.1842,-0.6343,-2.872243,DEFLATION,0.0
2025-04-08,118299.21,102233.280758,6,-0.0011,0.183,-0.7391,-3.823073,DEFLATION,0.0
2025-04-09,118667.62,102233.280758,6,0.0031,0.1867,-0.43,-1.563149,DEFLATION,0.0
2025-04-10,118547.44,104620.750898,6,-0.001,0.1855,-0.5308,-1.809258,DEFLATION,0.0
2025-04-11,118656.62,104620.750898,6,0.0009,0.1866,-0.4392,-1.924426,DEFLATION,0.0
2025-04-14,118820.91,104620.750898,6,0.0014,0.1882,-0.3014,-1.343015,DEFLATION,0.0
2025-04-15,118797.97,104620.750898,6,-0.0002,0.188,-0.3206,-0.886041,DEFLATION,0.0
2025-04-16,118728.74,104620.750898,6,-0.0006,0.1873,-0.3787,-1.129026,DEFLATION,0.0
2025-04-17,118805.89,104620.750898,6,0.0006,0.1881,-0.314,-0.560807,DEFLATION,0.0
2025-04-21,118621.05,104620.750898,6,-0.0016,0.1862,-0.4691,-1.533637,DEFLATION,0.0
2025-04-22,118801.08,104620.750898,6,0.0015,0.188,-0.318,-0.905802,DEFLATION,0.0
2025-04-23,118810.7,104620.750898,6,0.0001,0.1881,-0.31,-0.339231,DEFLATION,0.0
2025-04-24,118839.68,104620.750898,6,0.0002,0.1884,-0.2856,0.188332,DEFLATION,0.0
2025-04-25,118834.47,104620.750898,6,-0.0,0.1883,-0.29,0.114624,DEFLATION,0.0
2025-04-28,118870.34,104620.750898,6,0.0003,0.1887,-0.2599,-0.026254,DEFLATION,0.0
2025-04-29,118951.53,104620.750898,6,0.0007,0.1895,-0.1918,-0.104552,DEFLATION,0.0
2025-04-30,118980.22,104620.750898,6,0.0002,0.1898,-0.1677,0.205952,DEFLATION,0.0
2025-05-01,118902.17,104620.750898,6,-0.0007,0.189,-0.2332,-0.267151,DEFLATION,0.0
2025-05-02,118942.71,104620.750898,6,0.0003,0.1894,-0.1992,-0.079094,DEFLATION,0.0
2025-05-05,118918.14,104620.750898,6,-0.0002,0.1892,-0.2198,-0.019873,DEFLATION,0.0
2025-05-06,118939.51,104620.750898,6,0.0002,0.1894,-0.2019,0.141487,DEFLATION,0.0
2025-05-07,118982.36,104620.750898,6,0.0004,0.1898,-0.1659,0.506537,DEFLATION,0.0
2025-05-08,118915.61,104620.750898,6,-0.0006,0.1892,-0.2219,0.050818,DEFLATION,0.0
2025-05-09,118902.87,104620.750898,6,-0.0001,0.189,-0.2326,-0.135598,DEFLATION,0.0
2025-05-12,118893.82,104620.750898,6,-0.0001,0.1889,-0.2402,-0.258861,DEFLATION,0.0
2025-05-13,118822.04,104620.750898,6,-0.0006,0.1882,-0.3004,-0.999967,DEFLATION,0.0
2025-05-14,118751.88,104620.750898,6,-0.0006,0.1875,-0.3593,-1.287577,DEFLATION,0.0
2025-05-15,118951.14,104620.750898,6,0.0017,0.1895,-0.1921,-0.524391,DEFLATION,0.0
2025-05-16,119055.37,104620.750898,6,0.0009,0.1906,-0.1047,-0.132824,DEFLATION,0.0
2025-05-19,119084.74,104620.750898,6,0.0002,0.1908,-0.08,2.00216,DEFLATION,0.0
2025-05-20,119084.42,104620.750898,6,-0.0,0.1908,-0.0803,3.162817,DEFLATION,0.0
2025-05-21,118922.33,104620.750898,6,-0.0014,0.1892,-0.2163,2.939767,DEFLATION,0.0
2025-05-22,118876.07,104620.750898,6,-0.0004,0.1888,-0.2551,1.207009,DEFLATION,0.0
2025-05-23,118919.13,104620.750898,6,0.0004,0.1892,-0.219,2.220818,DEFLATION,0.0
2025-05-27,119025.17,104620.750898,6,0.0009,0.1903,-0.13,2.203292,DEFLATION,0.0
2025-05-28,118933.23,104620.750898,6,-0.0008,0.1893,-0.2071,0.697407,DEFLATION,0.0
2025-05-29,118997.92,104620.750898,6,0.0005,0.19,-0.1529,1.229221,DEFLATION,0.0
2025-05-30,119074.99,104620.750898,6,0.0006,0.1907,-0.0882,2.132075,DEFLATION,0.0
2025-06-02,119055.08,104620.750898,6,-0.0002,0.1906,-0.1049,1.54864,DEFLATION,0.0
2025-06-03,119048.91,104620.750898,6,-0.0001,0.1905,-0.1101,2.934468,DEFLATION,0.0
2025-06-04,119006.63,104620.750898,6,-0.0004,0.1901,-0.1456,1.530442,GOLDILOCKS,0.0
2025-06-05,118673.0,58480.129048,20,-0.0028,0.1867,-0.4255,-0.765682,GOLDILOCKS,0.0
2025-06-06,119500.83,58480.129048,20,0.007,0.195,0.0,1.958589,GOLDILOCKS,0.0
2025-06-09,119932.06,58480.129048,20,0.0036,0.1993,0.0,2.995525,GOLDILOCKS,0.0
2025-06-10,120426.87,58480.129048,20,0.0041,0.2043,0.0,3.895284,GOLDILOCKS,0.0
2025-06-11,120361.62,58480.129048,20,-0.0005,0.2036,-0.0542,3.513712,GOLDILOCKS,0.0
2025-06-12,120234.11,58480.129048,20,-0.0011,0.2023,-0.1601,3.093524,GOLDILOCKS,0.0
2025-06-13,119165.73,58480.129048,20,-0.0089,0.1917,-1.0472,0.494303,GOLDILOCKS,0.0
2025-06-16,120372.9,58480.129048,20,0.0101,0.2037,-0.0448,2.081638,GOLDILOCKS,0.0
2025-06-17,119887.96,58480.129048,20,-0.004,0.1989,-0.4475,1.377225,GOLDILOCKS,0.0
2025-06-18,119988.48,58480.129048,20,0.0008,0.1999,-0.364,1.48619,GOLDILOCKS,0.0
2025-06-20,119814.98,58480.129048,20,-0.0014,0.1981,-0.5081,1.179649,GOLDILOCKS,0.0
2025-06-23,120578.6,58480.129048,20,0.0064,0.2058,0.0,2.200305,GOLDILOCKS,0.0
2025-06-24,121995.6,58480.129048,20,0.0118,0.22,0.0,3.467036,GOLDILOCKS,0.0
2025-06-25,121984.5,58480.129048,20,-0.0001,0.2198,-0.0091,3.464938,GOLDILOCKS,0.0
2025-06-26,122635.39,58480.129048,20,0.0053,0.2264,0.0,4.183352,GOLDILOCKS,0.0
2025-06-27,122702.74,58480.129048,20,0.0005,0.227,0.0,4.344692,GOLDILOCKS,0.0
2025-06-30,123144.32,58480.129048,20,0.0036,0.2314,0.0,4.569554,GOLDILOCKS,0.0
2025-07-01,123307.99,58480.129048,20,0.0013,0.2331,0.0,4.629148,GOLDILOCKS,0.0
2025-07-02,123825.02,58480.129048,20,0.0042,0.2383,0.0,5.104547,GOLDILOCKS,0.0
2025-07-03,124354.47,58480.129048,20,0.0043,0.2435,0.0,5.622648,GOLDILOCKS,0.0
2025-07-07,123571.74,58480.129048,20,-0.0063,0.2357,-0.6294,4.743015,GOLDILOCKS,0.0
2025-07-08,123471.9,106941.998913,9,-0.0008,0.2347,-0.7097,4.684756,GOLDILOCKS,0.0
2025-07-09,123591.53,106941.998913,9,0.001,0.2359,-0.6135,4.762412,GOLDILOCKS,0.0
2025-07-10,123609.64,106941.998913,9,0.0001,0.2361,-0.599,4.666114,GOLDILOCKS,0.0
2025-07-11,123606.95,106941.998913,9,-0.0,0.2361,-0.6011,4.769206,GOLDILOCKS,0.0
2025-07-14,123683.55,106941.998913,9,0.0006,0.2368,-0.5395,4.778993,GOLDILOCKS,0.0
2025-07-15,123682.04,106941.998913,9,-0.0,0.2368,-0.5407,4.692388,GOLDILOCKS,0.0
2025-07-16,123718.28,106941.998913,9,0.0003,0.2372,-0.5116,4.753788,GOLDILOCKS,0.0
2025-07-17,123964.81,106941.998913,9,0.002,0.2396,-0.3133,5.011578,GOLDILOCKS,0.0
2025-07-18,123935.07,106941.998913,9,-0.0002,0.2394,-0.3373,5.027537,GOLDILOCKS,0.0
2025-07-21,124050.01,106941.998913,9,0.0009,0.2405,-0.2448,5.578833,GOLDILOCKS,0.0
2025-07-22,123912.1,106941.998913,9,-0.0011,0.2391,-0.3557,4.684076,GOLDILOCKS,0.0
2025-07-23,124019.1,106941.998913,9,0.0009,0.2402,-0.2697,4.357846,GOLDILOCKS,0.0
2025-07-24,124067.02,106941.998913,9,0.0004,0.2407,-0.2312,3.911266,GOLDILOCKS,0.0
2025-07-25,124159.87,106941.998913,9,0.0007,0.2416,-0.1565,4.089431,GOLDILOCKS,0.0
